Lat,Lon
21.002676638475766,105.82074575588896
21.00266032858636,105.82077127635003
21.002621658321665,105.82079230643815
21.002589859804573,105.82084264231351
21.002574061577405,105.82092804396143
21.00255301491175,105.82101690829325
21.002533983901944,105.82110742496518
21.002544070049513,105.82122017802962
21.002565702190466,105.82134100843804
21.002565432983804,105.8214425565873
21.00254814922411,105.82152348035403
21.002528477880162,105.82159380560053
21.00251349848912,105.82167276667703
21.002504655345422,105.82176609295286
21.002495714680514,105.82185154239532
21.00248592596116,105.82192262187337
21.0024815921758,105.82199417864656
21.002482782941165,105.82206771577523
21.00248467795143,105.82213491505206
21.002483495642103,105.82219696134493
21.00247904440294,105.82225923184862
21.002485199313007,105.82232501252768
21.002495777382293,105.82239244134925
21.00243831176528,105.82244715917595
21.002306856867804,105.82248357036566
21.002226209378847,105.8225144970007
21.00222824060431,105.82254255623661
21.002232754819826,105.82255823179118
21.002207703652818,105.82256523872455
21.002160986583085,105.822574856154
21.002117306348648,105.82258322038967
21.002100411210293,105.82258340431916
21.002100325910433,105.82258388288685
21.0021016454227,105.82259227060516
21.002098008282033,105.8226035689429
21.002088543760948,105.82261302657851
21.002078670648892,105.82261967797444
21.0020698920659,105.8226282669888
21.00205884211738,105.82264727199353
21.00203818146015,105.82266546283131
21.002000089550634,105.8226616095982
21.001949428001673,105.82263287835306
21.001894873366634,105.82258693385718
21.00184010421757,105.8225431592037
21.001785971976737,105.82251447657822
21.001729651261417,105.82249215685299
21.001673504904012,105.82247260664433
21.001627792397077,105.82246388292133
21.00159303526339,105.82246554212713
21.001560242183835,105.82246862774495
21.001522341558342,105.82246737786228
21.001475970845114,105.82245937897366
21.001431740682065,105.82244967003592
21.00140092735534,105.82244248187301
21.00137899026102,105.82242955788729
21.00136024905601,105.8224089731762
21.00134403516458,105.82239819257008
21.001326819049233,105.82240721511408
21.001301063518966,105.82243253728072
21.001272612413608,105.82247088518136
21.001257069539317,105.8225189318988
21.001250697270226,105.8225631871082
21.00124167567167,105.82258847551375
21.00123284623656,105.8226007124257
21.00123037886713,105.82261023721797
21.00123507021283,105.82261862477507
21.0012446255601,105.82262697450197
21.00125258883585,105.82263892356592
21.001245595713378,105.82265710457065
21.001205580760114,105.82268222390915
21.001167146223587,105.82271030221764
21.00119601464296,105.82273407052463
21.001262599074288,105.82274931280858
21.00130012013634,105.82275400724119
21.001298232751953,105.82274912970925
21.001269973632006,105.82273866780237
21.001245486173023,105.82273271732964
21.00123816863541,105.82273402622802
21.00122577407928,105.82273024879416
21.00120519417482,105.82271981538867
21.001198030534855,105.82271471222109
21.00120047487759,105.82271621121751
21.00119265509602,105.82271767241993
21.001183386603195,105.82271678873144
21.001189307675205,105.82271459036077
21.001201348012586,105.8227176906085
21.001205594751475,105.82272840805943
21.00119505609101,105.82273330601544
21.00118611186318,105.82273052071935
21.001228188145422,105.82274058680933
21.0012593456224,105.8227448866121
21.001116633956002,105.82268665358093
21.000906092751713,105.82258449069401
21.000874831060628,105.82250064604955
21.000949397930842,105.82243402098058
21.000967441510614,105.82237544275466
21.00096983586405,105.82239550089736
21.001017867072722,105.82252556434764
21.00109258317702,105.82264898069558
21.001161649470813,105.8226951347211
21.001192550532977,105.82269989437731
21.00118702914601,105.82269797217116
21.00117807996515,105.82271118695776
21.00116908385785,105.82273131223312
21.001148439773893,105.82273619615547
21.00113323520963,105.82273328969133
21.00114128397143,105.8227382734585
21.00115034459268,105.82275368556991
21.001132998261742,105.82276526494218
21.00107238894543,105.82272860458076
21.000990746606483,105.8226543025091
21.000960787827196,105.82263339444647
21.00098897442599,105.82267186842469
21.001020760241683,105.8226981652407
21.001033253722348,105.82270023897712
21.001026216740303,105.8226993802756
21.001016506353523,105.82270004173309
21.00102123556139,105.82270056231854
21.001037528530777,105.82269960608652
21.00105727506797,105.82269832685148
21.001070675580262,105.82270280135933
21.001078227553382,105.82271287486776
21.0010933732189,105.82271958310773
21.001113005568687,105.82271837852662
21.001122111319997,105.82270968217254
21.001131541867256,105.82270050345024
21.0011590363552,105.82269886838921
21.00118449145916,105.82269997860843
21.00119048907123,105.82269863120894
21.001207269262558,105.82270163401263
21.001247627135626,105.822711611396
21.001273249279052,105.82271868995213
21.001270537744766,105.82271824087668
21.00126269406722,105.82271409399415
21.001264301550822,105.82271465106818
21.001277273636678,105.82272803759696
21.0012690303437,105.82273395575552
21.00120989926993,105.82271116434958
21.00116540262906,105.82270141351616
21.00118976859046,105.82273771215308
21.001222196024514,105.82277330654757
21.001226777761683,105.82278043304443
21.001247353023302,105.82278987933333
21.00128882427867,105.82281057934294
21.001305508662885,105.82282122317828
21.00128893328187,105.8228181096535
21.001259144152364,105.82281046917714
21.001233852169065,105.82280037796343
21.00122376919656,105.8227884160847
21.001214731320204,105.82278342233911
21.00119540245638,105.82278721754881
21.001179876726365,105.82277728455433
21.00117278682937,105.8227475531076
21.00115691303439,105.82272477466871
21.001127827937804,105.82271778479583
21.001096350881802,105.82271376235667
21.001070282284253,105.82270304949793
21.001057486478043,105.82268333259633
21.001083191669252,105.82268325416696
21.00116024233448,105.82272730907685
21.00122264969475,105.82277167906666
21.00122020851844,105.82277741314456
21.001189125220975,105.82275928562348
21.001167421930397,105.82274501635806
21.00117443424783,105.82276676804373
21.001187637397376,105.82279080632259
21.001153395864094,105.82273098990277
21.001103473111495,105.82262800234514
21.001105241045906,105.8225850277865
21.001116383339838,105.82260087752928
21.001080809973327,105.82263492482132
21.0010466448837,105.8226497282814
21.001054075790456,105.82263072517503
21.001072425013458,105.82261232041029
21.00108096025321,105.82261320095404
21.001086319181404,105.82262112412992
21.00109573863079,105.82263022903926
21.001113818015593,105.82264170788109
21.001131952038904,105.82264974664315
21.001138983966715,105.8226480321744
21.001151324426246,105.82265064598248
21.001182160965627,105.82266951821096
21.001201464677642,105.82268538816227
21.001191878145,105.82268539434216
21.001180106396077,105.82268300662545
21.001173686884307,105.82268394014109
21.001149835699824,105.82268009257281
21.001109971709937,105.82266981884987
21.00107539308135,105.82265775611398
21.00105159423504,105.82265020426073
21.001034457661998,105.82265121249887
21.001014548715826,105.82264929301753
21.000986320429185,105.8226335941725
21.00096126325084,105.82261054605326
21.000944340624734,105.82259000837735
21.00092238958105,105.82258169677907
21.000893562591667,105.82258342550966
21.000870412029627,105.82257914635787
21.000842924433126,105.8225578231889
21.000790458856454,105.82251799456182
21.000750517687923,105.82249926712934
21.000769358248647,105.82254066141984
21.000802327627248,105.82258618636459
21.000803861697815,105.82258241469178
21.000800771185936,105.82256145894695
21.00080569758895,105.82254601217853
21.000785937595555,105.82251717149252
21.000744561732823,105.82247770162087
21.000725945983362,105.82245653543089
21.000731830298154,105.82245131502943
21.000735526489482,105.82244073900857
21.00073336564644,105.82243326211699
21.000731584241898,105.82244283617207
21.000734059760617,105.82244976262668
21.000742365737946,105.82243941546781
21.00075377374937,105.82243338820977
21.000763915119055,105.822443229294
21.000767225072693,105.82245543770152
21.000766165429702,105.82246398059563
21.00077070515903,105.82247251699006
21.000781360388565,105.8224817969683
21.00079249980852,105.82249069184874
21.000800031300166,105.82250006908244
21.000801654753413,105.82251041379124
21.000799477078985,105.8225174886714
21.000797734878567,105.82251830061172
21.0008029984091,105.82251558430377
21.000813713083193,105.82251448227359
21.000816208245645,105.82252187507898
21.000805388240405,105.82253221111623
21.000785776845394,105.82252985785823
21.000768147196965,105.82251817379962
21.000763882698813,105.82250944047323
21.00076678621719,105.82249949188576
21.00076721899746,105.82248479550077
21.0007666813618,105.82248606918483
21.000762313195793,105.82249925447326
21.00073747071938,105.8224574720458
21.000724805686218,105.82241930522
21.000819447886563,105.82260891797934
21.000981532613416,105.82293560473093
21.00106563131366,105.82306097765613
21.001081603359488,105.82300688987011
21.00110975498163,105.82296810737417
21.001133785969287,105.8229670640628
21.001121015210096,105.82297448872504
21.00109402120004,105.82298674440696
21.001074849197543,105.82300438747382
21.00106184855091,105.82302574745931
21.001052652313646,105.82304505679546
21.00104764479412,105.82305247354653
21.001048558520285,105.82305048574189
21.00105707476171,105.82305026691796
21.00106629580302,105.82305022438332
21.001067722911536,105.82304371107263
21.001066772562034,105.82303205072017
21.001068571774233,105.82302031195002
21.00106436122253,105.82301721634488
21.00104751584448,105.8230260530459
21.001020326936032,105.82303886757067
21.000991598635867,105.82304833810069
21.000976029689287,105.82304999179871
21.00097991785442,105.8230492477168
21.000999299740894,105.82305536376951
21.001001072374034,105.82305092049083
21.000963070696244,105.8230282782174
21.000975091713315,105.8230818478617
21.00104474397844,105.82318770722685
21.000870705257633,105.82292295454887
21.00047568364108,105.82228820819392
21.000498995450528,105.82209231284708
21.00097029006132,105.82244503958546
21.00124254200352,105.82266111898382
21.001261082906936,105.8226263410104
21.00135502130105,105.82261304233896
21.00151468083631,105.8226495005304
21.0016152359608,105.82266929963082
21.001675873138925,105.82266468197075
21.0017383217402,105.82265002123783
21.00180598019176,105.82265611458216
21.00187820222632,105.82268743370389
21.001957102402933,105.8227046319624
21.002039972319174,105.8227008724775
21.002119266230174,105.82270427446247
21.002189952947685,105.82272769259195
21.00224790249862,105.82277081328115
21.002283625906976,105.8228173339774
21.00229051232783,105.82285544973232
21.00228105034415,105.8229143405339
21.002265516046993,105.82301254672257
21.00223866993538,105.82312163380556
21.002201147986902,105.82322195685549
21.002164652174514,105.8233161607073
21.002128948901017,105.82340683943886
21.002083834702777,105.82349537076894
21.002038098413326,105.82358766353384
21.00200749652988,105.82369104582662
21.001981971195722,105.82380541252704
21.001947384496837,105.82392588403275
21.001908228988103,105.82404041453155
21.001870959886023,105.82414182213002
21.001837566625987,105.82423649454267
21.00180982453354,105.82432805302192
21.00179008959753,105.82441425003292
21.001782530252648,105.82449544112744
21.001789740030066,105.8245748343557
21.001785785979944,105.82465822050821
21.00175213081845,105.82474796500873
21.0017920808243,105.82482093531524
21.00190902207911,105.82488017229441
21.001661465389052,105.82503858842537
21.000967284066697,105.8253361528679
21.000603144466776,105.82562960662653
21.000786406519936,105.82584390162026
21.000947226603444,105.82601387135244
21.00092632664661,105.8261652863156
21.00090912981987,105.82631070263662
21.000931482396826,105.8264569274165
21.000957389597183,105.82660574798525
21.000986921398724,105.82674757976909
21.00102122455003,105.82687581361932
21.001032258062256,105.8270025222442
21.00101171204022,105.82713237447729
21.00099532454168,105.8272510881842
21.000989439439692,105.82735849058761
21.00096408759525,105.82747164252869
21.00092398395835,105.827591857952
21.000896989457072,105.82770855483874
21.000883676910085,105.82781325853908
21.00087380007247,105.82790088147682
21.000865738265095,105.82797656185635
21.000858267615506,105.82804433498222
21.000844845206675,105.82809774260735
21.000825341162038,105.82813467632202
21.00081130011962,105.82816309055488
21.000803448742076,105.82819001473219
21.00079065261528,105.8282196954313
21.00077068172277,105.82824647585096
21.000746868003652,105.82826034851935
21.000716901653124,105.8282666621932
21.000679229858505,105.82827491223185
21.000645222538495,105.82828499048242
21.000624461510156,105.82829462785547
21.00061399687915,105.82830232570697
21.00060629426976,105.82831032355547
21.00059038978576,105.82832590667441
21.000570642203098,105.82834537192379
21.000564582312535,105.82835571783275
21.00056686147239,105.82836434530897
21.000560777528218,105.8283876459269
21.00054976242262,105.82841735732887
21.000541530698722,105.82844209448825
21.00053053063615,105.82847449463675
21.0005125191038,105.82852597026988
21.000493099564387,105.82859237057404
21.00047519084013,105.82865933407214
21.00045622312034,105.82870254979262
21.000437749059067,105.82872596476042
21.000424880697047,105.82875697397442
21.000417383469866,105.82879569008091
21.000411267401738,105.82882803713511
21.000399033335746,105.82885102561612
21.000374778857708,105.8288710473859
21.000342202328582,105.8289127038054
21.00030593384335,105.82898583590764
21.000268308127097,105.82906218863938
21.00023159361633,105.82913269468052
21.000198385509123,105.82921844147249
21.000171965184844,105.82932203267299
21.000154688559725,105.82943014241191
21.0001356382888,105.82954019096212
21.000101600696606,105.82965529327707
21.00006384163569,105.82977729570257
21.00003537617987,105.82990536462674
21.000009949199963,105.83003169559252
20.999982244066626,105.83015094477713
20.99995593130376,105.83026500031582
20.999937054423924,105.83037451128386
20.99993174871102,105.8304802461782
20.99992288488473,105.83062193522592
20.999884564134124,105.83083761234724
20.999865449617673,105.83090756063805
20.999900602683024,105.8307160375271
20.999787732910463,105.83123623884129
20.99941640093037,105.83300054986876
20.99913593319079,105.83437697153495
20.999133944423036,105.83446892784302
20.999175064491453,105.83432627772918
20.99913888128967,105.83447517703277
20.999080095726523,105.8346498437302
20.999037846131955,105.83476239502765
20.999027324494964,105.834875920856
20.999017445142368,105.83501263991984
20.998972918068564,105.83516957630465
20.998929050198786,105.83532011735483
20.99891806525467,105.83544325746419
20.998914160182217,105.83554918081565
20.99889062969175,105.83564318742619
20.998835699442143,105.835715032927
20.998767667723445,105.83576710277957
20.99872958266941,105.83581506472139
20.998706316387878,105.83586003477743
20.998651071362488,105.83589419583716
20.998566433391275,105.8359167508718
20.998470757667597,105.83593231685212
20.99836353122442,105.83595524554384
20.998244749598882,105.8359924464369
20.998126761922347,105.83602743672706
20.998017160189764,105.83605352075756
20.99791369795336,105.83608336431148
20.997813862527234,105.8361209548339
20.997715481914987,105.83616045648627
20.9976145035774,105.83619577132043
20.997506955932128,105.83622124693066
20.997396371192224,105.83623346466096
20.997287234480314,105.83623333624689
20.997177246151015,105.83623437691118
20.997066258271243,105.83624426795254
20.99696203366795,105.83625172294938
20.996863406529563,105.836251247218
20.99675641602901,105.83624877393602
20.99664554626685,105.8362490346424
20.996549585182056,105.83625465586492
20.99646029700688,105.83626531936815
20.996359669456268,105.83627795955748
20.996260995516145,105.83628319164566
20.996178828028427,105.83627491082896
20.9960959735837,105.83626504594284
20.995997670819442,105.8362637486461
20.99588754824492,105.8362699551346
20.99577639087235,105.83627963816852
20.995679882837447,105.83628726642702
20.99559085436314,105.83629626845487
20.99548670263872,105.83631517861869
20.99537509476554,105.83633262792698
20.995274022159435,105.83633327757353
20.99517345330814,105.83633411036985
20.99506280119601,105.83635173784684
20.994956679753514,105.83637069219573
20.99486493558408,105.83637972378077
20.994779804005137,105.83638661573582
20.99469750202353,105.83639598304329
20.994620937023875,105.83640621010163
20.99454897086019,105.83641513745982
20.99447735414815,105.8364202349821
20.99440365384321,105.83641714831056
20.994325722049723,105.83640238584492
20.99423857473428,105.83638043940911
20.99413976130557,105.83635907584971
20.99403613511172,105.83634862311708
20.993934785104113,105.8363499524781
20.99384020266837,105.83634766025614
20.99375005250132,105.8363455852677
20.99365532250593,105.8363679817635
20.99355334438621,105.83640904280298
20.993446084367495,105.83644390703037
20.99333536213142,105.83646638844981
20.993223779894418,105.83647873946376
20.993117688586814,105.83648369306627
20.993022999023854,105.83648411469815
20.992941884385516,105.8364829944657
20.992870107558275,105.83648890870354
20.992794604627946,105.8365180297282
20.992711499976323,105.83655809459745
20.99262769558698,105.8365714620045
20.99255839368882,105.83656658661904
20.9925196008183,105.83657523993884
20.992499792634685,105.83658326507755
20.992481105661383,105.83656814664113
20.992463859315,105.83654679304948
20.992452476754245,105.83653631117281
20.992450525104477,105.83653206436074
20.992452693772055,105.83653124890407
20.992441477965556,105.8365378837396
20.99241161775311,105.83654802901617
20.992370092651456,105.83655110256778
20.992322963664773,105.836549903197
20.992273555399496,105.83655423302994
20.992213845130085,105.83656744054723
20.99213598766842,105.83659057886575
20.99204743968507,105.8366250838785
20.991956307181887,105.83666996705574
20.991864810147458,105.83671885103273
20.991773662489365,105.83676514996326
20.991682583505305,105.8368030503739
20.991591450067865,105.83682872342024
20.991500321324068,105.83684212299652
20.991409121016623,105.83686302556002
20.99131779142135,105.83691354174914
20.99122679307169,105.83697013344081
20.99113616173335,105.83700402986939
20.991043983944074,105.83701922976961
20.990946159985338,105.83702190758801
20.99083535430899,105.83700975204877
20.990715081449014,105.83698951802326
20.990601730776405,105.83697950139599
20.990493789253513,105.83698202999146
20.99037719667522,105.83698756175248
20.990258000330265,105.83699877322924
20.990148204484143,105.837020115407
20.9900383478473,105.837033600307
20.98991928596237,105.83702548895243
20.989802329278447,105.83701494696207
20.989693637399803,105.83701511121353
20.989583514516248,105.83701729361265
20.989472782181068,105.83701692882323
20.98937505647587,105.83701733834081
20.989286080875658,105.83702829401958
20.98919003115451,105.83706057876435
20.989087402360212,105.83709874838087
20.988985462809904,105.83712139822681
20.988887345290706,105.83713510975775
20.988794568245943,105.83715151843347
20.988707451826386,105.83717449592042
20.988625232429058,105.83720260688024
20.98854557917685,105.83722754035978
20.988463899620818,105.83723680696089
20.988374284225753,105.83721530977473
20.988282507616294,105.83716228946732
20.988201094567025,105.8370870908788
20.988133882105135,105.83700085175415
20.988078670201283,105.836914917131
20.988023883731074,105.83683866198695
20.987960931345466,105.83677486097004
20.987894603796434,105.8367112385598
20.987830214369097,105.83663896699214
20.987770627318707,105.8365583599766
20.98771651616953,105.8364754633661
20.987666806047084,105.836399988101
20.987622713738414,105.83632805534715
20.9875856851646,105.836250766123
20.98754919882499,105.83618214005057
20.98750878614909,105.83613867197909
20.987479390691473,105.83611233699966
20.987469706813545,105.83609295752612
20.987463954051346,105.8360786327036
20.987453989882205,105.83606921255861
20.98744727405208,105.83606532520638
20.98744820262009,105.83606599782443
20.987456641898987,105.83606848211156
20.987465995691075,105.83606740262523
20.987468085665185,105.83605822127993
20.987466669536655,105.8360498061038
20.987467173990783,105.83605028321107
20.98746602265442,105.83604872233529
20.98745863656804,105.83603380408866
20.987442574087602,105.83600227620029
20.98742281736852,105.83596324975736
20.987412108568783,105.83593863258835
20.987394279407518,105.83591290564516
20.987341225801373,105.83585060626963
20.987341993247842,105.83582855757145
20.98746242350975,105.83590598645237
20.987315723096184,105.83573198033692
20.986645892584033,105.83508543633289
20.9860728009645,105.83457412623338
20.98598775756835,105.8345652999797
20.98601534084558,105.83465468657657
20.98594802668544,105.83462262944954
20.985885079726526,105.83457721360422
20.985856047152,105.83455532097983
20.98582516010766,105.83452612020922
20.98578579071551,105.83448588349779
20.985743985012427,105.83444507629162
20.98569373328558,105.83441407064541
20.985630640639272,105.8344001565681
20.98556538890065,105.83440186447893
20.98550299988254,105.83441226759187
20.985434019869462,105.8344179240375
20.98535958980691,105.8344166714037
20.98529316820705,105.83441867072568
20.985230503798295,105.83441851778502
20.985157499032326,105.83440263862937
20.985085283657472,105.83438367197606
20.985029468002807,105.83438010124908
20.984974810940994,105.8343836513295
20.984909110398064,105.83438378913473
20.984850379489234,105.83438348799031
20.984806146616606,105.83439017985276
20.984759456848973,105.83441351106967
20.984712157199308,105.83442643905498
20.984683999586768,105.83437015824148
20.984645562164623,105.83426693276292
20.98454619682888,105.8341882165795
20.984416819026237,105.83416668787397
20.984314182766084,105.83420840997452
20.984261975888423,105.83427885547098
20.98425527877066,105.8343449195168
20.984240604176915,105.83440170627811
20.98419309304135,105.83445462900046
20.984141645361984,105.83451739212482
20.984106475204946,105.83458309111715
20.984093123767803,105.83462659765557
20.984085579817293,105.8346478634015
20.984060896555587,105.83466071078462
20.984032685124706,105.83466675067926
20.984020633466603,105.83466574552227
20.984015466047403,105.83466800210883
20.984006703950904,105.83467831733368
20.983995985553452,105.83468408582361
20.98398645086294,105.83468257366268
20.983981010085476,105.8346873530605
20.98398176220338,105.83469790302856
20.983989499273463,105.83470153757575
20.983999160174,105.83470004039253
20.98401282673638,105.83470125015721
20.98409119186318,105.8346996432838
20.98427239236649,105.8346898292909
20.984450788792994,105.83468258119625
20.984553237431857,105.83468857677768
20.98463397543232,105.83471106064047
20.984726660676035,105.83474089567457
20.984818963621095,105.83475588575979
20.9849094193445,105.83476261280668
20.985006748321698,105.83478741712788
20.98510839330418,105.83481538891903
20.98520784838295,105.83481892257446
20.985309333881073,105.83481721687735
20.985414155247717,105.83483675036389
20.98550422021617,105.8348801909412
20.985569499336812,105.83493752811336
20.98562193288076,105.83498414840047
20.9856677452817,105.83501781220176
20.98570423029303,105.83506321965248
20.985740192422583,105.83512071989313
20.985791944924678,105.83517387363183
20.985862546511953,105.83522992943234
20.985948435982728,105.83530179750866
20.98604528668278,105.83537470559219
20.98615469415148,105.83543274234265
20.986295126441412,105.83547961392624
20.98645779787805,105.83552372932915
20.98658299612711,105.83557525920865
20.986650660753337,105.83563154655121
20.98668973179736,105.83567677983538
20.98672513418861,105.83571055499232
20.986772727903308,105.83574191509686
20.98681601913271,105.83576631664047
20.986832330995334,105.83577713182879
20.986833267898092,105.83578482795943
20.986833609745233,105.83579648150211
20.986832725886615,105.83579883398572
20.986831600941663,105.83578826811257
20.986837325153164,105.83578126115475
20.986847644036846,105.83578255992862
20.98685131920012,105.83578371361465
20.986849990649333,105.83578328227969
20.986853311509133,105.83578557236108
20.986866854312463,105.83580019083895
20.9868921901183,105.83583381917548
20.98692194500202,105.83587348737159
20.986949607094115,105.83590899736849
20.986975877573105,105.83594794699552
20.987002839512275,105.83599396538591
20.98703272545213,105.83604116217245
20.987060472271743,105.83608648088695
20.98707554488169,105.83613052440413
20.987082303476758,105.83617669058305
20.98709173219005,105.83622721496835
20.98710019423963,105.83626781235496
20.987101474013752,105.83628697635216
20.987099680092616,105.83630497604553
20.987099317951888,105.83633438508754
20.98710084142121,105.8363560019802
20.987108554745692,105.83636351089473
20.98713171474239,105.83637336323419
20.98716098938565,105.83639306362522
20.987172998558314,105.83642137254265
20.987167712727643,105.83646160181911
20.987157412914478,105.83651832411928
20.9871496770581,105.83658835768007
20.987151700162233,105.83666727988377
20.98717476563297,105.83675522614841
20.987225520640894,105.83684830293981
20.987299468153005,105.83693297772972
20.987383702325367,105.83700496409703
20.98745754104389,105.8370731046448
20.98751873783027,105.83714674854546
20.98757948138896,105.83723219264871
20.987644948722245,105.83731186651764
20.987715987971313,105.83736376933201
20.987790704743546,105.83740424801617
20.987865509492103,105.83745142015984
20.98793428002568,105.83749304642686
20.987991363759328,105.83752619975772
20.988032971166735,105.83757475607729
20.98805945924605,105.8376414032402
20.98807619448668,105.8377016639416
20.98809440283769,105.83774354343711
20.988125457677107,105.83776821588104
20.988149633375837,105.83779807900055
20.988145882300007,105.83785632207267
20.988153554413504,105.83792506007107
20.988197317688392,105.83797885536323
20.988215012816372,105.8380038656907
20.988176589538618,105.83800247811482
20.988130555663005,105.8380007217081
20.988104753664366,105.83801099400236
20.988096291981154,105.83802844007937
20.988098903233723,105.83804696024158
20.988104413455215,105.8380621013273
20.988100191434913,105.83808290988004
20.98807931479475,105.83811860591999
20.988066533489853,105.83815497423608
20.988077163272543,105.8381771326749
20.98808236384516,105.83818397125059
20.988064448676457,105.83818234358414
20.988034010584492,105.83818750429822
20.988005893610467,105.83819829480117
20.987995151449088,105.83819789681196
20.987999000835295,105.83818562738465
20.988005531639914,105.83817160421309
20.988016970610957,105.83816675433211
20.988039648675805,105.8381792467131
20.988074012061876,105.8382057750351
20.98811824361592,105.83823654145621
20.98816832623267,105.83825336789917
20.98820924324931,105.83825200654526
20.98821292214917,105.83824857581496
20.98819847125944,105.83823067758354
20.98822290560314,105.83816511508482
20.98827690101498,105.83808950698393
20.988318970005718,105.83806529984543
20.988351575862325,105.83804816509755
20.988391231017953,105.83798470443192
20.98844730681254,105.83792365818596
20.98852025864514,105.8379038455728
20.988595201629632,105.83789606908718
20.9886669490809,105.83787103229412
20.98874520742078,105.83781262376895
20.988828464537384,105.83773540347222
20.98890587166024,105.83767567006402
20.988976726974983,105.83763650432465
20.98904644791686,105.83760312550349
20.989123006751164,105.8375631437063
20.989211773132844,105.83751336101037
20.989307228171,105.837477042227
20.98940598854014,105.83747230210822
20.98951279250431,105.83749685269439
20.989623765770936,105.83754357943825
20.989724154151958,105.83760142952244
20.989812893189338,105.83764547818268
20.98990120973864,105.83764444444918
20.990008514508055,105.83760348742456
20.990147441288727,105.83754378431797
20.990278700169007,105.83747588507612
20.990370825704233,105.83740834510256
20.99046083493636,105.83735334178002
20.990571819709388,105.83731602973
20.990680176700216,105.837287811996
20.990778617815916,105.83726091280946
20.99088290395848,105.83723089759707
20.990993916716462,105.83720393347829
20.99110253111267,105.837191131239
20.991212702015723,105.8371836833971
20.991331040518798,105.83716768538419
20.991448932541484,105.83714728193856
20.991558785715434,105.83712883466237
20.991666979552786,105.83711122076983
20.991777013863274,105.83709299758586
20.99188385820129,105.83707396834154
20.99198379779542,105.8370471105422
20.992075937088703,105.83699993321186
20.992166610786796,105.83694256767895
20.992264918633065,105.83689753179382
20.992366218431005,105.83686682493554
20.99246409413607,105.83684499307878
20.992568412926808,105.83683171275254
20.992677556525937,105.83682422000578
20.99275224907308,105.83681066311232
20.99278478941015,105.83678394551524
20.99282282092004,105.83674667070932
20.992880882870555,105.83670919870109
20.992938315037563,105.83668736572506
20.99299195005097,105.83668291838107
20.99305002628746,105.83668898330697
20.99311859994767,105.83670031345635
20.99319954600337,105.8367118612991
20.993282632406054,105.83671681885424
20.993362550714068,105.83671019107636
20.99345118423427,105.83669201973302
20.993552298144962,105.83666455054751
20.99365520048177,105.83663327637314
20.99375496950699,105.83662497747883
20.993853171477095,105.83667711320999
20.993954429958773,105.83674522420424
20.994063078022545,105.836755211333
20.99417260332943,105.83673218361663
20.994275165381413,105.83672108350142
20.994371416976875,105.83671478866904
20.99446326151471,105.83670430378339
20.99455157751825,105.83669933036789
20.994641494648935,105.83670076019315
20.994743128349533,105.83669579957393
20.99485448965915,105.83668531964118
20.99496452157113,105.83668103499289
20.99507369765061,105.83668303486357
20.995186041393097,105.83668529579607
20.995291703114848,105.8366827834115
20.99538320712517,105.83667366660352
20.995474336176464,105.83666498484929
20.995574504308607,105.83666338869341
20.995677060086354,105.83667125536402
20.995777320076353,105.83668196953869
20.995875435314538,105.83667994227781
20.995975953038943,105.83666865030332
20.996084854790155,105.8366645108326
20.99619414171174,105.83666659160019
20.99629143896146,105.83666713419578
20.996375870216067,105.83666669537351
20.996450449735246,105.83666702048906
20.996519509456288,105.83666623471446
20.996584537541395,105.8366651316567
20.996641631994237,105.83667004546567
20.996686909775306,105.83668013450207
20.99671798221379,105.83668632418339
20.996743967478587,105.83668459330869
20.996779131579068,105.8366756986051
20.99681587444781,105.83666684048092
20.996839961911235,105.8366653417694
20.996850898382537,105.83666681238728
20.99685226530044,105.83666654669186
20.99684858868642,105.83666721486341
20.99684679388734,105.83666833804034
20.996856937310753,105.83666280294014
20.996876910360427,105.83665250450457
20.996892599093176,105.8366482883665
20.996899537226636,105.8366497622483
20.996900322185308,105.8366500462017
20.99690000435674,105.8366500044587
20.996904654107823,105.83665165208934
20.996920577907048,105.83664883560746
20.996948359586806,105.83663885112597
20.996974900793308,105.83663193841218
20.99699299869754,105.83663246985179
20.99700736321416,105.83663348205413
20.99702549201251,105.83663310406041
20.997055556604316,105.83663453892058
20.997094492981606,105.83663398679124
20.99713324191968,105.83662549216731
20.997167780976053,105.83661652216401
20.997196763412646,105.83661557915494
20.997221563069882,105.83661664628804
20.997246634078802,105.83661551833728
20.99728165516122,105.83661903569006
20.99732812392165,105.83662882628035
20.997375677046232,105.83663773970672
20.997420736569723,105.83664648344161
20.99746717091712,105.83666215833061
20.99752567919952,105.83668140491393
20.997605570845,105.83669364825323
20.997688116659983,105.83668140093607
20.997754114842184,105.83663676623203
20.997814665010566,105.83659117870594
20.99787918062584,105.83656456749077
20.997941303392615,105.83653755517093
20.99800338678482,105.83650020593991
20.99807997269115,105.83646051874614
20.998164083001235,105.83642462628684
20.998233788755286,105.83639540435883
20.998295011901334,105.83636886354286
20.99836454161514,105.83633983369573
20.998440511540803,105.83631478451282
20.998515596715595,105.83629799439015
20.998583863452573,105.83627612781744
20.998640717503704,105.83624594423696
20.99868381630153,105.83622863374893
20.998718733333668,105.83623046171809
20.99875857906194,105.83623833564104
20.998794946839453,105.83625850540659
20.99880652732342,105.83630902838671
20.998800382730792,105.83637982982654
20.998792963843837,105.8364518089346
20.99878134440515,105.83652633581917
20.99876218470138,105.83660763034473
20.998746422541515,105.83669149056436
