Lat,Lon
20.99668896779717,105.83625
20.996686697247153,105.83625
20.996684426697133,105.83625
20.996682156147113,105.83625
20.996679885597093,105.83625
20.996677615047073,105.83625
20.996675344497056,105.83625
20.996673073947036,105.83625
20.996670803397016,105.83625
20.996668532846996,105.83625
20.996666262296976,105.83625
20.99666399174696,105.83625
20.99666172119694,105.83625
20.99665945064692,105.83625
20.9966571800969,105.83625
20.99665490954688,105.83625
20.996652638996864,105.83625
20.996650368446844,105.83625
20.996648097896824,105.83625
20.996645827346804,105.83625
20.996643556796784,105.83625
20.996641286246767,105.83625
20.996639015696747,105.83625
20.996636745146727,105.83625
20.996634474596707,105.83625
20.99663220404669,105.83625
20.99662993349667,105.83625
20.99662766294665,105.83625
20.99662539239663,105.83625
20.99662312184661,105.83625
20.996620851296594,105.83625
20.996618580746574,105.83625
20.996616375098828,105.83625003254859
20.996614482595387,105.83625022213953
20.996612590091946,105.83625041173045
20.996610697588505,105.83625060132137
20.996608805085064,105.8362507909123
20.996606912581623,105.83625098050322
20.99660502007818,105.83625117009416
20.99660312757474,105.83625135968508
20.9966012350713,105.836251549276
20.99659934256786,105.83625173886693
20.996597450064417,105.83625192845786
20.996595557560976,105.83625211804879
20.996593665057535,105.83625230763971
20.996591772554094,105.83625249723065
20.996589880050653,105.83625268682157
20.996587987547212,105.83625287641249
20.99658609504377,105.83625306600342
20.99658420254033,105.83625325559434
20.99658231003689,105.83625344518528
20.996580417533448,105.8362536347762
20.996578525030007,105.83625382436712
20.996576632526565,105.83625401395805
20.996574740023124,105.83625420354898
20.996572847519683,105.83625439313991
20.996570955016242,105.83625458273083
20.9965690625128,105.83625477232175
20.99656717000936,105.83625496191269
20.99656527750592,105.83625515150361
20.996563385002478,105.83625534109454
20.996561492499037,105.83625553068546
20.996559599995596,105.83625572027638
20.996557707492155,105.83625590986732
20.996555814988714,105.83625609945824
20.996553922485273,105.83625628904917
20.99655202998183,105.8362564786401
20.99655013747839,105.83625666823102
20.99654824497495,105.83625685782195
20.99654635247151,105.83625704741287
20.996544459968067,105.8362572370038
20.996542567464626,105.83625742659473
20.996540674961185,105.83625761618565
20.996538782457744,105.83625780577658
20.996536889954303,105.8362579953675
20.996534997450862,105.83625818495844
20.99653310494742,105.83625837454936
20.99653121244398,105.83625856414028
20.99652931994054,105.83625875373122
20.996527427437098,105.83625894332214
20.996525534933657,105.83625913291307
20.996523642430216,105.83625932250399
20.996521749926774,105.83625951209491
20.996519857423333,105.83625970168585
20.996517964919892,105.83625989127677
20.99651607241645,105.8362600808677
20.99651417991301,105.83626027045862
20.99651228740957,105.83626046004954
20.996510394906128,105.83626064964048
20.996508502402687,105.8362608392314
20.996506609899246,105.83626102882234
20.996504717395805,105.83626121841326
20.996502824892364,105.83626140800419
20.996500932388923,105.83626159759511
20.99649903988548,105.83626178718603
20.99649714738204,105.83626197677697
20.9964952548786,105.83626216636789
20.99649336237516,105.83626235595882
20.996491469871717,105.83626254554974
20.996489577368276,105.83626273514066
20.996487684864835,105.8362629247316
20.996485792361394,105.83626311432252
20.996483899857953,105.83626330391346
20.996482007354512,105.83626349350438
20.99648011485107,105.8362636830953
20.99647822234763,105.83626387268623
20.99647632984419,105.83626406227715
20.996474437340748,105.83626425186809
20.996472544837307,105.83626444145901
20.996470652333866,105.83626463104993
20.996468759830424,105.83626482064086
20.996466867326983,105.83626501023178
20.996464974823542,105.83626519982272
20.9964630823201,105.83626538941364
20.99646118981666,105.83626557900456
20.99645929731322,105.8362657685955
20.996457404809778,105.83626595818642
20.996455512306337,105.83626614777735
20.996453619802896,105.83626633736827
20.996451727299455,105.8362665269592
20.996449818344985,105.83626671645102
20.996447737385893,105.83626690490668
20.9964456564268,105.83626709336232
20.99644357546771,105.83626728181798
20.996441494508616,105.83626747027363
20.996439413549524,105.83626765872928
20.996437332590432,105.83626784718493
20.996435251631336,105.83626803564059
20.996433170672244,105.83626822409623
20.996431089713152,105.83626841255189
20.99642900875406,105.83626860100755
20.996426927794968,105.83626878946319
20.996424846835875,105.83626897791885
20.996422765876783,105.83626916637449
20.996420684917688,105.83626935483015
20.996418603958595,105.8362695432858
20.996416522999503,105.83626973174145
20.99641444204041,105.8362699201971
20.99641236108132,105.83627010865276
20.996410280122227,105.8362702971084
20.996408199163135,105.83627048556406
20.99640611820404,105.83627067401972
20.996404037244947,105.83627086247536
20.996401956285855,105.83627105093102
20.996399875326762,105.83627123938666
20.99639779436767,105.83627142784232
20.996395713408578,105.83627161629796
20.996393632449486,105.83627180475362
20.99639155149039,105.83627199320927
20.996389470531298,105.83627218166492
20.996387389572206,105.83627237012057
20.996385308613114,105.83627255857623
20.99638322765402,105.83627274703187
20.99638114669493,105.83627293548753
20.996379065735837,105.83627312394319
20.99637698477674,105.83627331239883
20.99637490381765,105.83627350085449
20.996372822858557,105.83627368931013
20.996370741899465,105.83627387776579
20.996368660940373,105.83627406622143
20.99636657998128,105.8362742546771
20.99636449902219,105.83627444313274
20.996362418063097,105.8362746315884
20.996360337104,105.83627482004404
20.99635825614491,105.8362750084997
20.996356175185817,105.83627519695536
20.996354094226724,105.836275385411
20.996352013267632,105.83627557386666
20.99634993230854,105.8362757623223
20.996347851349448,105.83627595077796
20.996345770390352,105.8362761392336
20.99634368943126,105.83627632768926
20.996341608472168,105.8362765161449
20.996339527513076,105.83627670460056
20.996337446553984,105.83627689305621
20.99633536559489,105.83627708151187
20.9963332846358,105.83627726996752
20.996331203676704,105.83627745842317
20.99632912271761,105.83627764687883
20.99632704175852,105.83627783533447
20.996324960799427,105.83627802379013
20.996322879840335,105.83627821224577
20.996320798881243,105.83627840070143
20.99631871792215,105.83627858915708
20.996316636963055,105.83627877761273
20.996314556003963,105.83627896606838
20.99631247504487,105.83627915452404
20.99631039408578,105.8362793429797
20.996308313126686,105.83627953143534
20.996306232167594,105.836279719891
20.996304151208502,105.83627990834664
20.996302070249406,105.8362800968023
20.996299989290314,105.83628028525794
20.996297908331222,105.8362804737136
20.99629582737213,105.83628066216924
20.996293746413038,105.8362808506249
20.996291665453946,105.83628103908055
20.996289584494853,105.8362812275362
20.996287503535758,105.83628141599186
20.996285422576666,105.8362816044475
20.996283341617573,105.83628179290316
20.99628126065848,105.83628198135881
20.99627917969939,105.83628216981447
20.996277098740297,105.83628235827011
20.996275017781205,105.83628254672577
20.99627293682211,105.83628273518141
20.996270855863017,105.83628292363707
20.996268774903925,105.83628311209272
20.99626669504487,105.83628329945164
20.996264992132357,105.83628311099599
20.996263289219844,105.83628292254033
20.996261586307327,105.83628273408468
20.996259883394814,105.83628254562903
20.9962581804823,105.83628235717337
20.996256477569784,105.83628216871773
20.99625477465727,105.83628198026207
20.996253071744757,105.83628179180643
20.99625136883224,105.83628160335077
20.996249665919727,105.83628141489513
20.996247963007214,105.83628122643947
20.996246260094697,105.83628103798382
20.996244557182184,105.83628084952817
20.99624285426967,105.83628066107251
20.996241151357154,105.83628047261686
20.99623944844464,105.8362802841612
20.996237745532127,105.83628009570556
20.99623604261961,105.8362799072499
20.996234339707097,105.83627971879426
20.996232636794584,105.8362795303386
20.996230933882067,105.83627934188296
20.996229230969554,105.8362791534273
20.99622752805704,105.83627896497165
20.996225825144524,105.836278776516
20.99622412223201,105.83627858806034
20.996222419319494,105.8362783996047
20.99622071640698,105.83627821114904
20.996219013494468,105.83627802269339
20.99621731058195,105.83627783423773
20.996215607669438,105.83627764578209
20.996213904756925,105.83627745732643
20.996212201844408,105.83627726887079
20.996210498931895,105.83627708041513
20.99620879601938,105.83627689195949
20.996207093106865,105.83627670350383
20.99620539019435,105.83627651504817
20.996203687281838,105.83627632659253
20.99620198436932,105.83627613813687
20.996200281456808,105.83627594968122
20.996198578544295,105.83627576122556
20.996196875631778,105.83627557276992
20.996195172719265,105.83627538431426
20.99619346980675,105.83627519585862
20.996191766894235,105.83627500740296
20.99619006398172,105.83627481894732
20.99618836106921,105.83627463049166
20.99618665815669,105.83627444203601
20.99618495524418,105.83627425358036
20.996183252331665,105.8362740651247
20.99618154941915,105.83627387666905
20.996179846506635,105.8362736882134
20.996178143594122,105.83627349975775
20.996176440681605,105.8362733113021
20.996174737769092,105.83627312284645
20.99617303485658,105.83627293439079
20.996171331944062,105.83627274593515
20.99616962903155,105.83627255747949
20.996167926119035,105.83627236902385
20.99616622320652,105.83627218056819
20.996164520294005,105.83627199211253
20.996162817381492,105.83627180365689
20.996161114468975,105.83627161520123
20.996159411556462,105.83627142674558
20.99615770864395,105.83627123828992
20.996156005731432,105.83627104983428
20.99615430281892,105.83627086137862
20.996152599906406,105.83627067292298
20.99615089699389,105.83627048446732
20.996149194081376,105.83627029601168
20.996147491168863,105.83627010755602
20.996145788256346,105.83626991910036
20.996144085343833,105.83626973064472
20.99614238243132,105.83626954218906
20.996140679518803,105.83626935373341
20.99613897660629,105.83626916527776
20.996137273693776,105.83626897682211
20.99613557078126,105.83626878836645
20.996133867868746,105.83626859991081
20.996132164956233,105.83626841145515
20.996130462043716,105.83626822299951
20.996128759131203,105.83626803454385
20.99612705621869,105.83626784608819
20.996125353306173,105.83626765763255
20.99612365039366,105.83626746917689
20.996121947481143,105.83626728072124
20.99612024456863,105.83626709226559
20.996118541656116,105.83626690380994
20.9961168387436,105.83626671535428
20.99611478754281,105.8362667
20.99611270544844,105.8362667
20.996110623354074,105.8362667
20.996108541259705,105.8362667
20.996106459165336,105.8362667
20.99610437707097,105.8362667
20.996102294976602,105.8362667
20.996100212882236,105.8362667
20.996098130787868,105.8362667
20.9960960486935,105.8362667
20.996093966599133,105.8362667
20.996091884504764,105.8362667
20.996089802410395,105.8362667
20.99608772031603,105.8362667
20.99608563822166,105.8362667
20.996083556127292,105.8362667
20.996081474032927,105.8362667
20.996079391938558,105.8362667
20.99607730984419,105.8362667
20.996075227749824,105.8362667
20.996073145655455,105.8362667
20.996071063561086,105.8362667
20.99606898146672,105.8362667
20.99606689937235,105.8362667
20.996064817277983,105.8362667
20.996062735183617,105.8362667
20.99606065308925,105.8362667
20.99605857099488,105.8362667
20.996056488900514,105.8362667
20.996054406806145,105.8362667
20.99605232471178,105.8362667
20.99605024261741,105.8362667
20.996048160523042,105.8362667
20.996046078428677,105.8362667
20.996043996334308,105.8362667
20.99604191423994,105.8362667
20.996039832145573,105.8362667
20.996037750051205,105.8362667
20.996035667956836,105.8362667
20.99603358586247,105.8362667
20.9960315037681,105.8362667
20.996029421673732,105.8362667
20.996027339579367,105.8362667
20.996025257484998,105.8362667
20.99602317539063,105.8362667
20.996021093296264,105.8362667
20.996019011201895,105.8362667
20.996016929107526,105.8362667
20.99601484701316,105.8362667
20.99601276491879,105.8362667
20.996010682824423,105.8362667
20.996008600730057,105.8362667
20.99600651863569,105.8362667
20.996004436541323,105.8362667
20.996002354446954,105.8362667
20.996000272352585,105.8362667
20.99599819025822,105.8362667
20.99599610816385,105.8362667
20.995994026069482,105.8362667
20.995991943975117,105.8362667
20.995989861880748,105.8362667
20.99598777978638,105.8362667
